None,ticker,date,open,high,low,close,volume,dividends,closeunadj,lastupdated
50,XOM,2018-10-17,80.94,81.52,80.34,81.5,10579479.0,0.0,81.5,2018-10-17
51,XOM,2018-10-16,80.51,81.265,80.01,81.2,9120244.0,0.0,81.2,2018-10-16
52,XOM,2018-10-15,81.38,81.735,80.82,80.82,9944822.0,0.0,80.82,2018-10-15
53,XOM,2018-10-12,82.13,82.24,80.27,81.38,14860723.0,0.0,81.38,2018-10-12
54,XOM,2018-10-11,83.94,84.17,81.17,81.6,20320055.0,0.0,81.6,2018-10-12
55,XOM,2018-10-10,86.73,86.82,84.5,84.52,16395750.0,0.0,84.52,2018-10-10
56,XOM,2018-10-09,86.38,86.88,85.74,86.51,9592743.0,0.0,86.51,2018-10-09
57,XOM,2018-10-08,84.79,86.305,84.65,86.13,12969453.0,0.0,86.13,2018-10-08
58,XOM,2018-10-05,85.31,85.7,84.932,85.34,9201616.0,0.0,85.34,2018-10-05
59,XOM,2018-10-04,85.5,86.075,85.25,85.58,9672193.0,0.0,85.58,2018-10-04
60,XOM,2018-10-03,86.51,86.89,85.975,86.15,9353832.0,0.0,86.15,2018-10-03
61,XOM,2018-10-02,85.8,86.665,85.622,86.46,7892508.0,0.0,86.46,2018-10-02
62,XOM,2018-10-01,85.35,86.03,85.255,85.81,8429007.0,0.0,85.81,2018-10-01
63,XOM,2018-09-28,85.25,85.93,84.99,85.02,9547284.0,0.0,85.02,2018-09-28
64,XOM,2018-09-27,86.085,86.375,85.59,85.77,7643185.0,0.0,85.77,2018-09-27
65,XOM,2018-09-26,86.02,86.5,85.69,85.78,9870046.0,0.0,85.78,2018-09-26
66,XOM,2018-09-25,87.031,87.36,86.37,86.5,11628788.0,0.0,86.5,2018-09-25
67,XOM,2018-09-24,85.79,87.085,85.72,86.6,13100023.0,0.0,86.6,2018-09-24
68,XOM,2018-09-21,85.01,85.43,84.52,85.17,26196749.0,0.0,85.17,2018-09-21
69,XOM,2018-09-20,84.86,85.34,84.54,84.82,10621638.0,0.0,84.82,2018-09-20
70,XOM,2018-09-19,83.64,84.77,83.64,84.63,9787326.0,0.0,84.63,2018-09-19
71,XOM,2018-09-18,83.9,84.13,83.45,83.63,8799790.0,0.0,83.63,2018-09-18
72,XOM,2018-09-17,83.0,83.61,82.99,83.41,7898451.0,0.0,83.41,2018-09-17
73,XOM,2018-09-14,82.42,83.15,82.27,82.92,8551584.0,0.0,82.92,2018-09-14
74,XOM,2018-09-13,83.15,83.25,82.01,82.32,10833340.0,0.0,82.32,2018-09-13
75,XOM,2018-09-12,83.25,83.78,82.87,83.13,11442729.0,0.0,83.13,2018-09-12
76,XOM,2018-09-11,81.96,83.19,81.63,82.86,11622621.0,0.0,82.86,2018-09-11
77,XOM,2018-09-10,82.236,82.74,81.655,81.71,10469959.0,0.0,81.71,2018-09-10
78,XOM,2018-09-07,80.15,81.93,79.82,81.83,16297942.0,0.0,81.83,2018-09-07
79,XOM,2018-09-06,81.11,81.64,80.34,80.46,13254572.0,0.0,80.46,2018-09-06
80,XOM,2018-09-05,79.9,81.43,79.6,81.36,13740475.0,0.0,81.36,2018-09-05
81,XOM,2018-09-04,80.41,80.69,79.81,80.29,8836658.0,0.0,80.29,2018-09-04
82,VZ,2018-12-31,55.53,56.23,55.07,56.22,14340350.0,0.0,56.22,2018-12-31
83,VZ,2018-12-28,55.37,55.86,54.9,55.27,14763821.0,0.0,55.27,2018-12-28
84,VZ,2018-12-27,54.31,55.17,53.35,55.15,17086022.0,0.0,55.15,2018-12-27
85,VZ,2018-12-26,53.23,54.47,52.4,54.44,17881007.0,0.0,54.44,2018-12-26
86,VZ,2018-12-24,54.68,55.04,52.94,53.05,15076507.0,0.0,53.05,2018-12-28
87,VZ,2018-12-21,54.84,56.53,54.24,54.92,51353355.0,0.0,54.92,2018-12-21
88,VZ,2018-12-20,55.92,56.01,54.26,55.07,26530217.0,0.0,55.07,2018-12-20
89,VZ,2018-12-19,55.72,56.92,55.502,55.86,20618672.0,0.0,55.86,2018-12-19
90,VZ,2018-12-18,55.94,56.69,55.31,55.65,16883310.0,0.0,55.65,2018-12-18
91,VZ,2018-12-17,57.06,57.31,55.53,55.95,17504437.0,0.0,55.95,2018-12-17
92,VZ,2018-12-14,56.95,57.5,56.75,57.08,13385377.0,0.0,57.08,2018-12-14
93,VZ,2018-12-13,57.0,57.5,56.81,57.09,14459462.0,0.0,57.09,2018-12-13
94,VZ,2018-12-12,57.79,58.19,57.23,57.25,18563246.0,0.0,57.25,2018-12-12
95,VZ,2018-12-11,58.77,59.4,58.635,58.85,14868736.0,0.0,58.85,2018-12-11
96,VZ,2018-12-10,57.8,58.37,56.87,58.27,16465201.0,0.0,58.27,2018-12-10
97,VZ,2018-12-07,57.91,58.43,57.34,57.68,16541697.0,0.0,57.68,2018-12-07
98,VZ,2018-12-06,58.18,58.64,57.16,58.08,25523351.0,0.0,58.08,2018-12-06
99,VZ,2018-12-04,58.1,59.4,57.96,58.09,21543864.0,0.0,58.09,2018-12-04
100,VZ,2018-12-03,59.5,59.75,57.69,58.16,27353310.0,0.0,58.16,2018-12-03
101,VZ,2018-11-30,59.57,60.37,59.475,60.3,28250824.0,0.0,60.3,2018-11-30
102,VZ,2018-11-29,59.42,59.79,59.26,59.45,14422597.0,0.0,59.45,2018-11-29
103,VZ,2018-11-28,60.7,60.73,59.64,60.06,18525562.0,0.0,60.06,2018-11-28
104,VZ,2018-11-27,59.21,60.7,59.18,60.65,13842783.0,0.0,60.65,2018-11-27
105,VZ,2018-11-26,58.64,59.51,58.31,59.17,12109456.0,0.0,59.17,2018-11-26
106,VZ,2018-11-23,58.86,59.0,58.29,58.64,7009025.0,0.0,58.64,2018-11-23
107,VZ,2018-11-21,59.26,59.9,58.88,59.16,17875859.0,0.0,59.16,2018-11-21
108,VZ,2018-11-20,61.03,61.58,59.17,59.46,21921820.0,0.0,59.46,2018-11-20
109,VZ,2018-11-19,60.25,61.32,60.18,60.62,17509709.0,0.0,60.62,2018-11-19
110,VZ,2018-11-16,59.06,60.39,58.91,60.21,18926506.0,0.0,60.21,2018-11-16
111,VZ,2018-11-15,58.85,59.09,58.45,59.08,16408323.0,0.0,59.08,2018-11-15
112,VZ,2018-11-14,59.13,59.32,58.41,58.94,17591430.0,0.0,58.94,2018-11-14
113,VZ,2018-11-13,59.09,59.14,58.32,58.66,12804485.0,0.0,58.66,2018-11-13
114,VZ,2018-11-12,58.835,59.4,58.54,58.72,12438528.0,0.0,58.72,2018-11-12
115,VZ,2018-11-09,58.32,59.2,57.935,58.46,17260338.0,0.0,58.46,2018-11-09
116,VZ,2018-11-08,57.695,58.44,57.66,58.27,12413873.0,0.0,58.27,2018-11-08
117,VZ,2018-11-07,57.55,57.78,57.035,57.65,13752718.0,0.0,57.65,2018-11-07
118,VZ,2018-11-06,57.02,57.35,56.65,57.21,11939886.0,0.0,57.21,2018-11-06
119,VZ,2018-11-05,56.51,57.445,56.51,57.21,12287078.0,0.0,57.21,2018-11-05
120,VZ,2018-11-02,56.34,57.08,55.92,56.63,14277787.0,0.0,56.63,2018-11-02
121,VZ,2018-11-01,56.98,57.28,55.55,56.05,21929672.0,0.0,56.05,2018-11-01
122,VZ,2018-10-31,58.32,58.32,56.76,57.09,23704175.0,0.0,57.09,2018-10-31
123,VZ,2018-10-30,56.92,58.8,56.92,58.18,24833632.0,0.0,58.18,2018-10-30
124,VZ,2018-10-29,55.81,57.15,55.72,56.48,21818333.0,0.0,56.48,2018-10-29
125,VZ,2018-10-26,56.26,56.62,55.19,55.51,24317759.0,0.0,55.51,2018-10-26
126,VZ,2018-10-25,57.46,57.63,56.17,56.43,24812561.0,0.0,56.43,2018-10-25
127,VZ,2018-10-24,57.0,58.44,56.415,57.42,36809402.0,0.0,57.42,2018-10-24
128,VZ,2018-10-23,56.09,57.47,56.09,57.21,29196266.0,0.0,57.21,2018-10-23
129,VZ,2018-10-22,55.08,55.27,54.61,54.98,21410351.0,0.0,54.98,2018-10-22
130,VZ,2018-10-19,54.62,55.5,54.52,54.9,17309844.0,0.0,54.9,2018-10-19
131,VZ,2018-10-18,53.86,54.68,53.78,54.65,15364003.0,0.0,54.65,2018-10-18
132,VZ,2018-10-17,53.75,54.375,53.525,53.96,13283551.0,0.0,53.96,2018-10-17
133,VZ,2018-10-16,53.46,53.8,53.26,53.7,15144745.0,0.0,53.7,2018-10-16
134,VZ,2018-10-15,53.88,54.25,53.6,53.6,12798909.0,0.0,53.6,2018-10-15
135,VZ,2018-10-12,53.82,53.89,52.82,53.73,18721008.0,0.0,53.73,2018-10-12
136,VZ,2018-10-11,54.51,55.16,52.84,53.33,26336195.0,0.0,53.33,2018-10-12
137,VZ,2018-10-10,54.99,55.9,54.29,54.33,22022857.0,0.0,54.33,2018-10-10
138,VZ,2018-10-09,54.48,55.14,54.03,54.99,16872331.0,0.603,54.99,2018-10-09
139,VZ,2018-10-08,55.0,55.21,54.45,55.02,16586653.0,0.0,55.02,2018-10-08
140,VZ,2018-10-05,55.06,55.435,54.78,54.94,13286696.0,0.0,54.94,2018-10-05
141,VZ,2018-10-04,54.345,55.03,53.96,55.02,14972912.0,0.0,55.02,2018-10-04
142,VZ,2018-10-03,54.74,54.938,54.135,54.29,14409949.0,0.0,54.29,2018-10-03
143,VZ,2018-10-02,53.8,54.435,53.6,54.42,11283890.0,0.0,54.42,2018-10-02
144,VZ,2018-10-01,53.61,53.915,53.5,53.84,10453223.0,0.0,53.84,2018-10-01
145,VZ,2018-09-28,53.47,53.56,53.27,53.39,12527038.0,0.0,53.39,2018-09-28
146,VZ,2018-09-27,53.15,53.87,53.15,53.59,12773011.0,0.0,53.59,2018-09-27
147,VZ,2018-09-26,53.29,53.58,53.08,53.14,13193565.0,0.0,53.14,2018-09-26
148,VZ,2018-09-25,53.5,53.66,52.92,53.05,13470232.0,0.0,53.05,2018-09-25
149,VZ,2018-09-24,54.31,54.494,53.525,53.54,13768599.0,0.0,53.54,2018-09-24
150,VZ,2018-09-21,54.23,54.805,54.12,54.42,47157585.0,0.0,54.42,2018-09-21
151,VZ,2018-09-20,53.6,54.15,53.317,53.95,14351008.0,0.0,53.95,2018-09-20
152,VZ,2018-09-19,54.62,54.7,53.37,53.5,17422805.0,0.0,53.5,2018-09-19
153,VZ,2018-09-18,54.39,54.81,54.29,54.39,13376937.0,0.0,54.39,2018-09-18
154,VZ,2018-09-17,54.79,55.02,54.43,54.7,10817544.0,0.0,54.7,2018-09-17
155,VZ,2018-09-14,54.91,54.99,54.18,54.55,13162158.0,0.0,54.55,2018-09-14
156,VZ,2018-09-13,55.08,55.08,54.27,54.94,12044313.0,0.0,54.94,2018-09-13
157,VZ,2018-09-12,54.75,55.42,54.56,54.97,13038006.0,0.0,54.97,2018-09-12
158,VZ,2018-09-11,54.29,54.96,54.11,54.72,11737812.0,0.0,54.72,2018-09-11
159,VZ,2018-09-10,54.32,54.68,53.99,54.12,10460602.0,0.0,54.12,2018-09-10
160,VZ,2018-09-07,54.13,54.39,53.88,54.0,11714803.0,0.0,54.0,2018-09-07
161,VZ,2018-09-06,53.94,54.47,53.7,54.29,10351921.0,0.0,54.29,2018-09-06
162,VZ,2018-09-05,53.02,53.97,52.9,53.82,14866002.0,0.0,53.82,2018-09-05
163,VZ,2018-09-04,53.55,53.72,52.84,53.19,19589682.0,0.0,53.19,2018-09-04
164,UTX,2018-12-31,105.6,106.48,105.236,106.48,4053011.0,0.0,106.48,2018-12-31
165,UTX,2018-12-28,106.3,107.18,104.93,105.34,5584569.0,0.0,105.34,2018-12-28
166,UTX,2018-12-27,102.6,105.76,101.66,105.76,6342988.0,0.0,105.76,2018-12-27
167,UTX,2018-12-26,102.94,106.42,100.48,106.01,7007079.0,0.0,106.01,2018-12-26
168,UTX,2018-12-24,105.37,105.74,101.95,102.06,4275428.0,0.0,102.06,2018-12-28
169,UTX,2018-12-21,109.67,111.2,106.06,106.18,10924631.0,0.0,106.18,2018-12-21
170,UTX,2018-12-20,113.7,113.82,108.89,109.62,14256159.0,0.0,109.62,2018-12-20
171,UTX,2018-12-19,115.57,117.38,113.067,113.8,10181466.0,0.0,113.8,2018-12-19
172,UTX,2018-12-18,116.1,117.44,115.19,115.78,3764095.0,0.0,115.78,2018-12-18
173,UTX,2018-12-17,118.74,118.875,114.74,115.31,4756933.0,0.0,115.31,2018-12-17
174,UTX,2018-12-14,117.96,119.45,117.165,118.8,3906130.0,0.0,118.8,2018-12-14
175,UTX,2018-12-13,120.17,120.39,118.867,119.25,5708911.0,0.0,119.25,2018-12-13
176,UTX,2018-12-12,119.97,121.427,119.56,119.66,3023670.0,0.0,119.66,2018-12-12
177,UTX,2018-12-11,122.1,122.13,118.64,118.93,4261880.0,0.0,118.93,2018-12-11
178,UTX,2018-12-10,119.02,120.64,116.9,119.41,5243477.0,0.0,119.41,2018-12-10
179,UTX,2018-12-07,121.17,122.19,119.13,119.45,7332276.0,0.0,119.45,2018-12-07
180,UTX,2018-12-06,119.51,121.53,118.45,121.45,9193420.0,0.0,121.45,2018-12-06
181,UTX,2018-12-04,123.22,123.43,119.3,120.87,7635484.0,0.0,120.87,2018-12-04
182,UTX,2018-12-03,123.79,125.99,123.27,123.6,6711372.0,0.0,123.6,2018-12-03
183,UTX,2018-11-30,120.76,122.32,120.04,121.84,9042570.0,0.0,121.84,2018-11-30
184,UTX,2018-11-29,122.79,122.94,120.08,121.2,6028764.0,0.0,121.2,2018-11-29
185,UTX,2018-11-28,123.25,123.49,120.07,122.73,8043820.0,0.0,122.73,2018-11-28
186,UTX,2018-11-27,123.67,125.14,119.23,122.68,16752341.0,0.0,122.68,2018-11-27
187,UTX,2018-11-26,129.79,132.4,127.71,127.98,10461865.0,0.0,127.98,2018-11-26
188,UTX,2018-11-23,124.99,130.28,124.79,129.04,9726113.0,0.0,129.04,2018-11-23
189,UTX,2018-11-21,126.29,127.448,125.68,125.71,2705272.0,0.0,125.71,2018-11-21
190,UTX,2018-11-20,127.23,127.23,124.66,126.0,4311102.0,0.0,126.0,2018-11-20
191,UTX,2018-11-19,130.0,130.0,127.37,127.85,4888903.0,0.0,127.85,2018-11-19
192,UTX,2018-11-16,129.0,130.93,128.78,130.13,4918746.0,0.0,130.13,2018-11-16
193,UTX,2018-11-15,127.21,130.6,126.65,129.73,4516460.0,0.735,129.73,2018-11-15
194,UTX,2018-11-14,130.05,130.69,128.59,128.89,5252650.0,0.0,128.89,2018-11-14
195,UTX,2018-11-13,128.84,130.72,128.23,129.12,3424842.0,0.0,129.12,2018-11-13
196,UTX,2018-11-12,130.94,131.03,128.09,128.3,4179887.0,0.0,128.3,2018-11-12
197,UTX,2018-11-09,131.39,131.42,129.69,130.71,5004404.0,0.0,130.71,2018-11-09
198,UTX,2018-11-08,130.9,131.96,130.37,131.34,4717984.0,0.0,131.34,2018-11-08
199,UTX,2018-11-07,128.99,130.91,128.04,130.55,5346078.0,0.0,130.55,2018-11-07
200,UTX,2018-11-06,127.3,128.13,126.66,127.94,3239132.0,0.0,127.94,2018-11-06
201,UTX,2018-11-05,127.48,127.87,126.45,127.25,5473068.0,0.0,127.25,2018-11-05
202,UTX,2018-11-02,128.85,129.63,126.22,127.43,6107374.0,0.0,127.43,2018-11-02
203,UTX,2018-11-01,125.7,127.94,125.07,127.58,5531080.0,0.0,127.58,2018-11-01
204,UTX,2018-10-31,124.08,125.44,123.43,124.21,6101563.0,0.0,124.21,2018-10-31
205,UTX,2018-10-30,121.07,122.8,120.4,122.62,4834514.0,0.0,122.62,2018-10-30
206,UTX,2018-10-29,124.85,125.46,119.19,121.09,4835634.0,0.0,121.09,2018-10-29
207,UTX,2018-10-26,122.98,125.05,121.58,123.23,4654710.0,0.0,123.23,2018-10-26
208,UTX,2018-10-25,123.4,125.48,122.45,124.4,4694732.0,0.0,124.4,2018-10-25
209,UTX,2018-10-24,130.23,131.29,121.75,122.07,8205933.0,0.0,122.07,2018-10-24
210,UTX,2018-10-23,125.75,131.04,124.909,130.02,6862986.0,0.0,130.02,2018-10-23
211,UTX,2018-10-22,128.68,128.99,125.7,126.4,5289209.0,0.0,126.4,2018-10-22
212,UTX,2018-10-19,128.49,129.85,127.59,128.68,4572648.0,0.0,128.68,2018-10-19
213,UTX,2018-10-18,129.6,130.77,128.09,128.94,3350724.0,0.0,128.94,2018-10-18
214,UTX,2018-10-17,132.15,132.629,129.54,130.07,3706954.0,0.0,130.07,2018-10-17
215,UTX,2018-10-16,130.88,132.6,129.62,132.51,3483247.0,0.0,132.51,2018-10-16
216,UTX,2018-10-15,129.84,131.52,129.17,130.33,3232133.0,0.0,130.33,2018-10-15
217,UTX,2018-10-12,131.19,132.1,127.62,129.63,5094061.0,0.0,129.63,2018-10-12
218,UTX,2018-10-11,130.87,132.54,128.51,129.37,8131163.0,0.0,129.37,2018-10-12
219,UTX,2018-10-10,135.22,135.34,131.04,131.12,5734402.0,0.0,131.12,2018-10-10
220,UTX,2018-10-09,139.27,139.95,135.69,135.88,4719578.0,0.0,135.88,2018-10-09
221,UTX,2018-10-08,139.03,139.64,137.43,139.59,3090771.0,0.0,139.59,2018-10-08
222,UTX,2018-10-05,140.39,140.85,138.61,139.06,2853674.0,0.0,139.06,2018-10-05
223,UTX,2018-10-04,141.1,141.95,139.31,140.39,3402479.0,0.0,140.39,2018-10-04
224,UTX,2018-10-03,141.97,142.09,140.8,141.02,3342016.0,0.0,141.02,2018-10-03
225,UTX,2018-10-02,140.95,142.39,140.59,141.45,3675392.0,0.0,141.45,2018-10-02
226,UTX,2018-10-01,141.15,141.51,140.255,140.92,3298033.0,0.0,140.92,2018-10-01
227,UTX,2018-09-28,139.65,140.03,139.13,139.81,2341365.0,0.0,139.81,2018-09-28
228,UTX,2018-09-27,140.01,140.67,138.69,139.68,1826747.0,0.0,139.68,2018-09-27
229,UTX,2018-09-26,139.61,140.63,138.87,139.56,2356722.0,0.0,139.56,2018-09-26
230,UTX,2018-09-25,140.19,140.74,139.4,139.71,3236868.0,0.0,139.71,2018-09-25
231,UTX,2018-09-24,141.81,143.0,139.85,140.34,2502813.0,0.0,140.34,2018-09-24
232,UTX,2018-09-21,143.68,144.15,141.79,142.08,7284243.0,0.0,142.08,2018-09-21
233,UTX,2018-09-20,141.51,142.61,140.9,141.85,3839905.0,0.0,141.85,2018-09-20
234,UTX,2018-09-19,139.16,140.87,139.15,140.5,3953123.0,0.0,140.5,2018-09-19
235,UTX,2018-09-18,137.98,140.33,137.46,139.58,4299488.0,0.0,139.58,2018-09-18
236,UTX,2018-09-17,137.82,138.8,137.44,137.76,4667378.0,0.0,137.76,2018-09-17
237,UTX,2018-09-14,135.69,137.97,135.69,137.8,5459877.0,0.0,137.8,2018-09-14
238,UTX,2018-09-13,134.28,135.55,133.98,135.52,2764631.0,0.0,135.52,2018-09-13
239,UTX,2018-09-12,133.36,134.5,133.18,133.89,3479936.0,0.0,133.89,2018-09-12
240,UTX,2018-09-11,133.64,134.0,132.16,133.61,2017933.0,0.0,133.61,2018-09-11
241,UTX,2018-09-10,132.87,134.25,132.87,133.65,4190239.0,0.0,133.65,2018-09-10
242,UTX,2018-09-07,133.13,133.27,130.95,132.01,3009345.0,0.0,132.01,2018-09-07
243,UTX,2018-09-06,133.26,134.59,132.765,133.52,3591221.0,0.0,133.52,2018-09-06
244,UTX,2018-09-05,131.5,132.933,131.08,132.78,2625015.0,0.0,132.78,2018-09-05
245,UTX,2018-09-04,131.95,131.95,130.53,131.9,2921105.0,0.0,131.9,2018-09-04
