None,ticker,date,lastupdated,ev,evebit,evebitda,marketcap,pb,pe,ps
23,XOM,2018-11-26,2018-11-26,360286.5,13.8,7.9,325918.5,1.7,14.0,1.2
24,XOM,2018-11-23,2018-11-23,353978.1,13.5,7.7,319610.1,1.7,13.8,1.2
25,XOM,2018-11-21,2018-11-21,362742.1,13.9,7.9,328374.1,1.7,14.1,1.2
26,XOM,2018-11-20,2018-11-20,360244.1,13.8,7.9,325876.1,1.7,14.0,1.2
27,XOM,2018-11-19,2018-11-19,369770.2,14.1,8.1,335402.2,1.8,14.4,1.2
28,XOM,2018-11-16,2018-11-16,368669.4,14.1,8.1,334301.4,1.8,14.4,1.2
29,XOM,2018-11-15,2018-11-15,365409.4,14.0,8.0,331041.4,1.7,14.3,1.2
30,XOM,2018-11-14,2018-11-14,362022.3,13.8,7.9,327654.3,1.7,14.1,1.2
31,XOM,2018-11-13,2018-11-13,364605.0,13.9,8.0,330237.0,1.7,14.2,1.2
32,XOM,2018-11-12,2018-11-12,372352.8,14.2,8.1,337984.8,1.8,14.6,1.3
33,XOM,2018-11-09,2018-11-09,376756.0,14.4,8.2,342388.0,1.8,14.7,1.3
34,XOM,2018-11-08,2018-11-08,380312.4,14.5,8.3,345944.4,1.8,14.9,1.3
35,XOM,2018-11-07,2018-11-07,385901.0,14.7,8.4,351533.0,1.8,15.1,1.3
36,XOM,2018-11-06,2018-11-06,384920.1,17.0,9.1,347130.1,1.9,16.6,1.3
37,XOM,2018-11-05,2018-11-05,383438.3,16.9,9.0,345648.3,1.8,16.5,1.3
38,XOM,2018-11-02,2018-11-02,384750.8,17.0,9.1,346960.8,1.9,16.6,1.3
39,XOM,2018-11-01,2018-11-02,379331.5,16.7,8.9,341541.5,1.8,16.3,1.3
40,XOM,2018-10-31,2018-10-31,375140.0,16.5,8.8,337350.0,1.8,16.1,1.3
41,XOM,2018-10-30,2018-10-30,371329.6,16.4,8.7,333539.6,1.8,15.9,1.3
42,XOM,2018-10-29,2018-10-29,364005.1,16.0,8.6,326215.1,1.7,15.6,1.3
43,XOM,2018-10-26,2018-10-26,366037.3,16.1,8.6,328247.3,1.8,15.7,1.3
44,XOM,2018-10-25,2018-10-26,369339.7,16.3,8.7,331549.7,1.8,15.8,1.3
45,XOM,2018-10-24,2018-10-24,366418.4,16.2,8.6,328628.4,1.8,15.7,1.3
46,XOM,2018-10-23,2018-10-24,375817.4,16.6,8.8,338027.4,1.8,16.1,1.3
47,XOM,2018-10-22,2018-10-22,381363.7,16.8,9.0,343573.7,1.8,16.4,1.3
48,XOM,2018-10-19,2018-10-21,384835.4,17.0,9.1,347045.4,1.9,16.6,1.3
49,XOM,2018-10-18,2018-10-21,384327.4,16.9,9.0,346537.4,1.9,16.5,1.3
50,XOM,2018-10-17,2018-10-21,382845.5,16.9,9.0,345055.5,1.8,16.5,1.3
51,XOM,2018-10-16,2018-10-21,381575.4,16.8,9.0,343785.4,1.8,16.4,1.3
52,XOM,2018-10-15,2018-10-21,379966.6,16.7,8.9,342176.6,1.8,16.3,1.3
53,XOM,2018-10-12,2018-10-21,382337.5,16.9,9.0,344547.5,1.8,16.4,1.3
54,XOM,2018-10-11,2018-10-21,383268.9,16.9,9.0,345478.9,1.8,16.5,1.3
55,XOM,2018-10-10,2018-10-21,395631.7,17.4,9.3,357841.7,1.9,17.1,1.4
56,XOM,2018-10-09,2018-10-21,404056.9,17.8,9.5,366266.9,2.0,17.5,1.4
57,XOM,2018-10-08,2018-10-21,402448.1,17.7,9.5,364658.1,1.9,17.4,1.4
58,XOM,2018-10-05,2018-10-21,399103.4,17.6,9.4,361313.4,1.9,17.2,1.4
59,XOM,2018-10-04,2018-10-21,400119.5,17.6,9.4,362329.5,1.9,17.3,1.4
60,XOM,2018-10-03,2018-10-21,402532.8,17.7,9.5,364742.8,1.9,17.4,1.4
61,XOM,2018-10-02,2018-10-21,403845.2,17.8,9.5,366055.2,2.0,17.5,1.4
62,XOM,2018-10-01,2018-10-21,401093.3,17.7,9.4,363303.3,1.9,17.3,1.4
63,XOM,2018-09-28,2018-10-21,397748.6,17.5,9.4,359958.6,1.9,17.2,1.4
64,XOM,2018-09-27,2018-10-21,400923.9,17.7,9.4,363133.9,1.9,17.3,1.4
65,XOM,2018-09-26,2018-10-21,400966.3,17.7,9.4,363176.3,1.9,17.3,1.4
66,XOM,2018-09-25,2018-10-21,404014.6,17.8,9.5,366224.6,2.0,17.5,1.4
67,XOM,2018-09-24,2018-10-21,404438.0,17.8,9.5,366648.0,2.0,17.5,1.4
68,XOM,2018-09-21,2018-10-21,398383.6,17.6,9.4,360593.6,1.9,17.2,1.4
69,XOM,2018-09-20,2018-10-21,396901.8,17.5,9.3,359111.8,1.9,17.1,1.4
70,XOM,2018-09-19,2018-10-21,396097.4,17.5,9.3,358307.4,1.9,17.1,1.4
71,XOM,2018-09-18,2018-10-21,391863.6,17.3,9.2,354073.6,1.9,16.9,1.4
72,XOM,2018-09-17,2018-10-21,390932.1,17.2,9.2,353142.1,1.9,16.9,1.4
73,XOM,2018-09-14,2018-10-21,388857.6,17.1,9.2,351067.6,1.9,16.8,1.4
74,XOM,2018-09-13,2018-10-21,386317.3,17.0,9.1,348527.3,1.9,16.6,1.3
75,XOM,2018-09-12,2018-10-21,389746.7,17.2,9.2,351956.7,1.9,16.8,1.4
76,XOM,2018-09-11,2018-10-21,388603.5,17.1,9.2,350813.5,1.9,16.7,1.3
77,XOM,2018-09-10,2018-10-21,383734.6,16.9,9.0,345944.6,1.8,16.5,1.3
78,XOM,2018-09-07,2018-10-21,384242.7,16.9,9.0,346452.7,1.9,16.5,1.3
79,XOM,2018-09-06,2018-10-21,378442.4,16.7,8.9,340652.4,1.8,16.3,1.3
80,XOM,2018-09-05,2018-10-21,382252.8,16.8,9.0,344462.8,1.8,16.4,1.3
81,XOM,2018-09-04,2018-10-21,377722.6,16.6,8.9,339932.6,1.8,16.2,1.3
82,VZ,2018-12-31,2018-12-31,342705.9,13.4,8.0,232301.9,4.3,7.2,1.8
83,VZ,2018-12-28,2018-12-28,338780.5,13.3,7.9,228376.5,4.2,7.1,1.7
84,VZ,2018-12-27,2018-12-27,338284.6,13.2,7.9,227880.6,4.2,7.1,1.7
85,VZ,2018-12-26,2018-12-26,335350.9,13.1,7.8,224946.9,4.1,7.0,1.7
86,VZ,2018-12-24,2018-12-24,329607.4,12.9,7.7,219203.4,4.0,6.8,1.7
87,VZ,2018-12-21,2018-12-21,337334.3,13.2,7.8,226930.3,4.2,7.0,1.7
88,VZ,2018-12-20,2018-12-20,337954.1,13.2,7.9,227550.1,4.2,7.1,1.7
89,VZ,2018-12-19,2018-12-19,341218.4,13.4,7.9,230814.4,4.2,7.2,1.8
90,VZ,2018-12-18,2018-12-18,340350.6,13.3,7.9,229946.6,4.2,7.1,1.8
91,VZ,2018-12-17,2018-12-17,341590.2,13.4,7.9,231186.2,4.2,7.2,1.8
92,VZ,2018-12-14,2018-12-14,346259.4,13.6,8.0,235855.4,4.3,7.3,1.8
93,VZ,2018-12-13,2018-12-13,346300.7,13.6,8.0,235896.7,4.3,7.3,1.8
94,VZ,2018-12-12,2018-12-12,346961.9,13.6,8.1,236557.9,4.3,7.3,1.8
95,VZ,2018-12-11,2018-12-11,353573.1,13.8,8.2,243169.1,4.5,7.5,1.9
96,VZ,2018-12-10,2018-12-10,351176.5,13.7,8.2,240772.5,4.4,7.5,1.8
97,VZ,2018-12-07,2018-12-07,348738.6,13.7,8.1,238334.6,4.4,7.4,1.8
98,VZ,2018-12-06,2018-12-06,350391.4,13.7,8.1,239987.4,4.4,7.4,1.8
99,VZ,2018-12-04,2018-12-05,350432.8,13.7,8.1,240028.8,4.4,7.4,1.8
100,VZ,2018-12-03,2018-12-03,350722.0,13.7,8.1,240318.0,4.4,7.4,1.8
101,VZ,2018-11-30,2018-11-30,359564.5,14.1,8.4,249160.5,4.6,7.7,1.9
102,VZ,2018-11-29,2018-11-29,356052.3,13.9,8.3,245648.3,4.5,7.6,1.9
103,VZ,2018-11-28,2018-11-28,358572.8,14.0,8.3,248168.8,4.6,7.7,1.9
104,VZ,2018-11-27,2018-11-27,361010.7,14.1,8.4,250606.7,4.6,7.8,1.9
105,VZ,2018-11-26,2018-11-26,354895.3,13.9,8.2,244491.3,4.5,7.6,1.9
106,VZ,2018-11-23,2018-11-23,352705.4,13.8,8.2,242301.4,4.4,7.5,1.9
107,VZ,2018-11-21,2018-11-21,354854.0,13.9,8.2,244450.0,4.5,7.6,1.9
108,VZ,2018-11-20,2018-11-20,356093.6,13.9,8.3,245689.6,4.5,7.6,1.9
109,VZ,2018-11-19,2018-11-19,360886.8,14.1,8.4,250482.8,4.6,7.8,1.9
110,VZ,2018-11-16,2018-11-16,359192.6,14.1,8.3,248788.6,4.6,7.7,1.9
111,VZ,2018-11-15,2018-11-15,354523.5,13.9,8.2,244119.5,4.5,7.6,1.9
112,VZ,2018-11-14,2018-11-14,353945.0,13.9,8.2,243541.0,4.5,7.5,1.9
113,VZ,2018-11-13,2018-11-13,352788.0,13.8,8.2,242384.0,4.4,7.5,1.9
114,VZ,2018-11-12,2018-11-12,353035.9,13.8,8.2,242631.9,4.5,7.5,1.9
115,VZ,2018-11-09,2018-11-09,351961.6,13.8,8.2,241557.6,4.4,7.5,1.9
116,VZ,2018-11-08,2018-11-08,351176.5,13.7,8.2,240772.5,4.4,7.5,1.8
117,VZ,2018-11-07,2018-11-07,348614.7,13.6,8.1,238210.7,4.4,7.4,1.8
118,VZ,2018-11-06,2018-11-06,346796.6,13.6,8.1,236392.6,4.3,7.3,1.8
119,VZ,2018-11-05,2018-11-05,346796.6,13.6,8.1,236392.6,4.3,7.3,1.8
120,VZ,2018-11-02,2018-11-02,344400.0,13.5,8.0,233996.0,4.3,7.3,1.8
121,VZ,2018-11-01,2018-11-02,342003.4,13.4,7.9,231599.4,4.2,7.2,1.8
122,VZ,2018-10-31,2018-10-31,346300.7,13.6,8.0,235896.7,4.3,7.3,1.8
123,VZ,2018-10-30,2018-10-30,350804.6,13.7,8.1,240400.6,4.4,7.5,1.8
124,VZ,2018-10-29,2018-10-29,346261.7,14.2,8.3,233371.7,4.5,7.5,1.8
125,VZ,2018-10-26,2018-10-26,342253.7,14.1,8.2,229363.7,4.4,7.4,1.8
126,VZ,2018-10-25,2018-10-26,346055.1,14.2,8.3,233165.1,4.5,7.5,1.8
127,VZ,2018-10-24,2018-10-24,350145.7,14.4,8.4,237255.7,4.6,7.7,1.8
128,VZ,2018-10-23,2018-10-24,349278.0,14.3,8.4,236388.0,4.5,7.6,1.8
129,VZ,2018-10-22,2018-10-22,340063.8,14.0,8.1,227173.8,4.4,7.3,1.8
130,VZ,2018-10-19,2018-10-21,339733.3,13.9,8.1,226843.3,4.4,7.3,1.7
131,VZ,2018-10-18,2018-10-21,338700.3,13.9,8.1,225810.3,4.3,7.3,1.7
132,VZ,2018-10-17,2018-10-21,335849.2,13.8,8.0,222959.2,4.3,7.2,1.7
133,VZ,2018-10-16,2018-10-21,334774.9,13.7,8.0,221884.9,4.3,7.2,1.7
134,VZ,2018-10-15,2018-10-21,334361.7,13.7,8.0,221471.7,4.3,7.2,1.7
135,VZ,2018-10-12,2018-10-21,334898.9,13.8,8.0,222008.9,4.3,7.2,1.7
136,VZ,2018-10-11,2018-10-21,333246.1,13.7,8.0,220356.1,4.2,7.1,1.7
137,VZ,2018-10-10,2018-10-21,337378.1,13.9,8.1,224488.1,4.3,7.3,1.7
138,VZ,2018-10-09,2018-10-21,340105.1,14.0,8.1,227215.1,4.4,7.3,1.8
139,VZ,2018-10-08,2018-10-21,340229.1,14.0,8.1,227339.1,4.4,7.3,1.8
140,VZ,2018-10-05,2018-10-21,339898.5,14.0,8.1,227008.5,4.4,7.3,1.8
141,VZ,2018-10-04,2018-10-21,340229.1,14.0,8.1,227339.1,4.4,7.3,1.8
142,VZ,2018-10-03,2018-10-21,337212.8,13.8,8.1,224322.8,4.3,7.2,1.7
143,VZ,2018-10-02,2018-10-21,337749.9,13.9,8.1,224859.9,4.3,7.3,1.7
144,VZ,2018-10-01,2018-10-21,335353.4,13.8,8.0,222463.4,4.3,7.2,1.7
145,VZ,2018-09-28,2018-10-21,333494.0,13.7,8.0,220604.0,4.2,7.1,1.7
146,VZ,2018-09-27,2018-10-21,334320.4,13.7,8.0,221430.4,4.3,7.2,1.7
147,VZ,2018-09-26,2018-10-21,332461.1,13.7,8.0,219571.1,4.2,7.1,1.7
148,VZ,2018-09-25,2018-10-21,332089.2,13.6,8.0,219199.2,4.2,7.1,1.7
149,VZ,2018-09-24,2018-10-21,334113.8,13.7,8.0,221223.8,4.3,7.1,1.7
150,VZ,2018-09-21,2018-10-21,337749.9,13.9,8.1,224859.9,4.3,7.3,1.7
151,VZ,2018-09-20,2018-10-21,335807.9,13.8,8.0,222917.9,4.3,7.2,1.7
152,VZ,2018-09-19,2018-10-21,333948.6,13.7,8.0,221058.6,4.2,7.1,1.7
153,VZ,2018-09-18,2018-10-21,337626.0,13.9,8.1,224736.0,4.3,7.3,1.7
154,VZ,2018-09-17,2018-10-21,338906.9,13.9,8.1,226016.9,4.3,7.3,1.7
155,VZ,2018-09-14,2018-10-21,338287.1,13.9,8.1,225397.1,4.3,7.3,1.7
156,VZ,2018-09-13,2018-10-21,339898.5,14.0,8.1,227008.5,4.4,7.3,1.8
157,VZ,2018-09-12,2018-10-21,340022.5,14.0,8.1,227132.5,4.4,7.3,1.8
158,VZ,2018-09-11,2018-10-21,338989.5,13.9,8.1,226099.5,4.3,7.3,1.7
159,VZ,2018-09-10,2018-10-21,336510.4,13.8,8.1,223620.4,4.3,7.2,1.7
160,VZ,2018-09-07,2018-10-21,336014.5,13.8,8.0,223124.5,4.3,7.2,1.7
161,VZ,2018-09-06,2018-10-21,337212.8,13.8,8.1,224322.8,4.3,7.2,1.7
162,VZ,2018-09-05,2018-10-21,335270.8,13.8,8.0,222380.8,4.3,7.2,1.7
163,VZ,2018-09-04,2018-10-21,332667.7,13.7,8.0,219777.7,4.2,7.1,1.7
164,UTX,2018-12-31,2018-12-31,102227.8,11.6,9.2,85288.8,2.7,17.1,1.3
165,UTX,2018-12-28,2018-12-28,101314.7,11.5,9.1,84375.7,2.6,16.9,1.3
166,UTX,2018-12-27,2018-12-27,101651.1,11.5,9.1,84712.1,2.6,17.0,1.3
167,UTX,2018-12-26,2018-12-26,101851.3,11.6,9.2,84912.3,2.6,17.1,1.3
168,UTX,2018-12-24,2018-12-24,98687.4,11.2,8.9,81748.4,2.5,16.4,1.3
169,UTX,2018-12-21,2018-12-21,101987.5,11.6,9.2,85048.5,2.6,17.1,1.3
170,UTX,2018-12-20,2018-12-20,104742.9,11.9,9.4,87803.9,2.7,17.6,1.4
171,UTX,2018-12-19,2018-12-19,108091.0,12.3,9.7,91152.0,2.8,18.3,1.4
172,UTX,2018-12-18,2018-12-18,109677.0,12.5,9.9,92738.0,2.9,18.6,1.4
173,UTX,2018-12-17,2018-12-17,109300.5,12.4,9.8,92361.5,2.9,18.5,1.4
174,UTX,2018-12-14,2018-12-14,112095.9,12.7,10.1,95156.9,3.0,19.1,1.5
175,UTX,2018-12-13,2018-12-13,112456.4,12.8,10.1,95517.4,3.0,19.2,1.5
176,UTX,2018-12-12,2018-12-12,112784.8,12.8,10.1,95845.8,3.0,19.2,1.5
177,UTX,2018-12-11,2018-12-11,112200.1,12.7,10.1,95261.1,3.0,19.1,1.5
178,UTX,2018-12-10,2018-12-10,112584.5,12.8,10.1,95645.5,3.0,19.2,1.5
179,UTX,2018-12-07,2018-12-07,112616.6,12.8,10.1,95677.6,3.0,19.2,1.5
180,UTX,2018-12-06,2018-12-06,114218.5,13.0,10.3,97279.5,3.0,19.5,1.5
181,UTX,2018-12-04,2018-12-05,113754.0,12.9,10.2,96815.0,3.0,19.4,1.5
182,UTX,2018-12-03,2018-12-03,115940.6,13.2,10.4,99001.6,3.1,19.9,1.5
183,UTX,2018-11-30,2018-11-30,114530.9,13.0,10.3,97591.9,3.0,19.6,1.5
184,UTX,2018-11-29,2018-11-29,114018.3,13.0,10.2,97079.3,3.0,19.5,1.5
185,UTX,2018-11-28,2018-11-28,115243.8,13.1,10.4,98304.8,3.1,19.7,1.5
186,UTX,2018-11-27,2018-11-27,115203.7,13.1,10.4,98264.7,3.1,19.7,1.5
187,UTX,2018-11-26,2018-11-26,119449.0,13.6,10.7,102510.0,3.2,20.6,1.6
188,UTX,2018-11-23,2018-11-23,120298.0,13.7,10.8,103359.0,3.2,20.8,1.6
189,UTX,2018-11-21,2018-11-21,117630.7,13.4,10.6,100691.7,3.1,20.2,1.6
190,UTX,2018-11-20,2018-11-20,117863.0,13.4,10.6,100924.0,3.1,20.3,1.6
191,UTX,2018-11-19,2018-11-19,119344.8,13.6,10.7,102405.8,3.2,20.6,1.6
192,UTX,2018-11-16,2018-11-16,121171.1,13.8,10.9,104232.1,3.2,20.9,1.6
193,UTX,2018-11-15,2018-11-15,120850.7,13.7,10.9,103911.7,3.2,20.9,1.6
194,UTX,2018-11-14,2018-11-14,120177.9,13.7,10.8,103238.9,3.2,20.7,1.6
195,UTX,2018-11-13,2018-11-13,120362.1,13.7,10.8,103423.1,3.2,20.8,1.6
196,UTX,2018-11-12,2018-11-12,119705.3,13.6,10.8,102766.3,3.2,20.6,1.6
197,UTX,2018-11-09,2018-11-09,121635.6,13.8,10.9,104696.6,3.3,21.0,1.6
198,UTX,2018-11-08,2018-11-08,122140.3,13.9,11.0,105201.3,3.3,21.1,1.6
199,UTX,2018-11-07,2018-11-07,121507.5,13.8,10.9,104568.5,3.3,21.0,1.6
200,UTX,2018-11-06,2018-11-06,119416.9,13.6,10.7,102477.9,3.2,20.6,1.6
201,UTX,2018-11-05,2018-11-05,118864.2,13.5,10.7,101925.2,3.2,20.5,1.6
202,UTX,2018-11-02,2018-11-02,119008.4,13.5,10.7,102069.4,3.2,20.5,1.6
203,UTX,2018-11-01,2018-11-02,119128.6,13.5,10.7,102189.6,3.2,20.5,1.6
204,UTX,2018-10-31,2018-10-31,116429.2,13.2,10.5,99490.2,3.1,20.0,1.6
205,UTX,2018-10-30,2018-10-30,115155.7,13.1,10.3,98216.7,3.1,19.7,1.5
206,UTX,2018-10-29,2018-10-29,113930.2,12.9,10.2,96991.2,3.0,19.5,1.5
207,UTX,2018-10-26,2018-10-26,115644.3,13.1,10.4,98705.3,3.1,19.8,1.5
208,UTX,2018-10-25,2018-10-26,116772.6,13.1,10.4,99531.6,3.2,19.6,1.6
209,UTX,2018-10-24,2018-10-24,114908.4,12.8,10.2,97667.4,3.1,19.3,1.6
210,UTX,2018-10-23,2018-10-24,121269.1,13.6,10.8,104028.1,3.3,20.5,1.7
211,UTX,2018-10-22,2018-10-22,118372.8,13.2,10.5,101131.8,3.2,19.9,1.6
212,UTX,2018-10-19,2018-10-21,120197.0,13.4,10.7,102956.0,3.3,20.3,1.6
213,UTX,2018-10-18,2018-10-21,120405.0,13.5,10.7,103164.0,3.3,20.3,1.6
214,UTX,2018-10-17,2018-10-21,121309.1,13.6,10.8,104068.1,3.3,20.5,1.7
215,UTX,2018-10-16,2018-10-21,123261.4,13.8,11.0,106020.4,3.4,20.9,1.7
216,UTX,2018-10-15,2018-10-21,121517.2,13.6,10.8,104276.2,3.3,20.6,1.7
217,UTX,2018-10-12,2018-10-21,120957.1,13.5,10.8,103716.1,3.3,20.4,1.7
218,UTX,2018-10-11,2018-10-21,120749.1,13.5,10.8,103508.1,3.3,20.4,1.7
219,UTX,2018-10-10,2018-10-21,122149.2,13.7,10.9,104908.2,3.3,20.7,1.7
220,UTX,2018-10-09,2018-10-21,125957.7,14.1,11.2,108716.7,3.5,21.4,1.7
221,UTX,2018-10-08,2018-10-21,128926.0,14.4,11.5,111685.0,3.6,22.0,1.8
222,UTX,2018-10-05,2018-10-21,128502.0,14.4,11.5,111261.0,3.5,21.9,1.8
223,UTX,2018-10-04,2018-10-21,129566.1,14.5,11.5,112325.1,3.6,22.1,1.8
224,UTX,2018-10-03,2018-10-21,130070.2,14.5,11.6,112829.2,3.6,22.2,1.8
225,UTX,2018-10-02,2018-10-21,130414.2,14.6,11.6,113173.2,3.6,22.3,1.8
226,UTX,2018-10-01,2018-10-21,129990.1,14.5,11.6,112749.1,3.6,22.2,1.8
227,UTX,2018-09-28,2018-10-21,129102.0,14.4,11.5,111861.0,3.6,22.1,1.8
228,UTX,2018-09-27,2018-10-21,128998.0,14.4,11.5,111757.0,3.6,22.0,1.8
229,UTX,2018-09-26,2018-10-21,128902.0,14.4,11.5,111661.0,3.6,22.0,1.8
230,UTX,2018-09-25,2018-10-21,129022.0,14.4,11.5,111781.0,3.6,22.0,1.8
231,UTX,2018-09-24,2018-10-21,129526.1,14.5,11.5,112285.1,3.6,22.1,1.8
232,UTX,2018-09-21,2018-10-21,130918.3,14.6,11.7,113677.3,3.6,22.4,1.8
233,UTX,2018-09-20,2018-10-21,130734.2,14.6,11.7,113493.2,3.6,22.4,1.8
234,UTX,2018-09-19,2018-10-21,129654.1,14.5,11.6,112413.1,3.6,22.2,1.8
235,UTX,2018-09-18,2018-10-21,128918.0,14.4,11.5,111677.0,3.6,22.0,1.8
236,UTX,2018-09-17,2018-10-21,127461.9,14.2,11.4,110220.9,3.5,21.7,1.8
237,UTX,2018-09-14,2018-10-21,127493.9,14.2,11.4,110252.9,3.5,21.7,1.8
238,UTX,2018-09-13,2018-10-21,125669.6,14.0,11.2,108428.6,3.5,21.4,1.7
239,UTX,2018-09-12,2018-10-21,124365.5,13.9,11.1,107124.5,3.4,21.1,1.7
240,UTX,2018-09-11,2018-10-21,124141.5,13.9,11.1,106900.5,3.4,21.1,1.7
241,UTX,2018-09-10,2018-10-21,124173.5,13.9,11.1,106932.5,3.4,21.1,1.7
242,UTX,2018-09-07,2018-10-21,122861.3,13.7,10.9,105620.3,3.4,20.8,1.7
243,UTX,2018-09-06,2018-10-21,124069.5,13.9,11.1,106828.5,3.4,21.1,1.7
244,UTX,2018-09-05,2018-10-21,123477.4,13.8,11.0,106236.4,3.4,20.9,1.7
245,UTX,2018-09-04,2018-10-21,122773.3,13.7,10.9,105532.3,3.4,20.8,1.7
